corpusid,externalids,url,title,authors,venue,publicationvenueid,year,referencecount,citationcount,influentialcitationcount,isopenaccess,s2fieldsofstudy,publicationtypes,publicationdate,journal,updated,PubMedCentral,MAG,ArXiv,PubMed,DOI,DBLP,ACL
111231513,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2202452884', 'CorpusId': '111231513', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3890f20793db6e46ab444a2d208e33de17f2ea88,Environmental Considerations in Design of Transmission Lines,"[{'authorId': '5674684', 'name': 'H. Brenman'}, {'authorId': '98137097', 'name': 'D. Covington'}]",,,1970.0,0,0,0,False,"[{'category': 'Art', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,1970-06-01,"{'name': 'Journal of the Power Division', 'pages': '369-381', 'volume': '96'}",2022-02-10T04:23:42.525Z,,2202452884,,,,,
111088085,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2149824512', 'CorpusId': '111088085', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ff8c10a1e18e8264b57e93092738b2fdf53384c3,건축설계 인지과정분석 (2) : 인지과학적 실험고찰 ( On the analysis of the architectural design cognitive process: a cognitive experiment ),"[{'authorId': '69866670', 'name': '이한석'}, {'authorId': '52114612', 'name': '전영일'}, {'authorId': '72523593', 'name': '이경회'}]",,,1992.0,0,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,1992-09-01,"{'name': '', 'pages': '23-30', 'volume': '8'}",2022-02-10T04:35:39.111Z,,2149824512,,,,,
110887031,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2210175298', 'CorpusId': '110887031', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/f6b4e4a50165fccf275f60f742c9f0e141001839,싱가포르 기술 및 디자인전문대학교,"[{'authorId': '97962144', 'name': '유엔스튜디오'}, {'authorId': '98254184', 'name': '디피 아키텍츠'}]",,,2015.0,0,0,0,False,,,2015-07-01,"{'name': '', 'pages': '118-135', 'volume': ''}",2022-02-10T04:42:34.110Z,,2210175298,,,,,
118878312,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '243287868', 'CorpusId': '118878312', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/301b20529c358f3cf782c38d59836f672a0aaaa1,Kryteria oceny źródeł statystycznych,"[{'authorId': '82916787', 'name': 'S. Borowski'}]",,,1965.0,0,0,0,False,,,,,2022-02-09T22:42:15.338Z,,243287868,,,,,
119002715,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '824827206', 'CorpusId': '119002715', 'PubMed': None, 'DOI': '10.3795/KSME-B.2003.27.8.1097', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/14a36a5b4c4acad469dca48734a1c4f22360b9dc,Predictions of Microscale Separated Flow using Langmuir Slip Boundary Condition,"[{'authorId': '7381500', 'name': 'Dohyung Lee'}, {'authorId': '103368758', 'name': 'Joo-Sung Meang'}, {'authorId': '2111538134', 'name': 'Hyung‐il Choi'}, {'authorId': '102879858', 'name': 'W. Na'}]",,,2003.0,9,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 's2-fos-model'}, {'category': 'Materials Science', 'source': 'external'}]",,,"{'name': 'Transactions of The Korean Society of Mechanical Engineers B', 'pages': '1097-1104', 'volume': '27'}",2022-02-09T22:41:32.080Z,,824827206,,,10.3795/KSME-B.2003.27.8.1097,,
115514548,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2767200651', 'CorpusId': '115514548', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3ec6b1026e8f87f0ccec02b91a524643d7d5e9ab,Procedure: Your courtroom debut: Essential tips for the first hearing,"[{'authorId': '50607391', 'name': 'C. Hargreaves'}]",,,2013.0,0,0,0,False,"[{'category': 'Law', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,2013-09-01,,2022-02-10T00:43:45.269Z,,2767200651,,,,,
107886285,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '62187302', 'CorpusId': '107886285', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c42e0b277bb03ed9f47b6e8f4b04ad3cf1f7421c,Electricite de France policy with regard to fatigue monitoring in PWR plants,"[{'authorId': '70066242', 'name': 'J. Balley'}, {'authorId': '98127929', 'name': 'G. Bimont'}, {'authorId': '47652098', 'name': 'G. Cordier'}, {'authorId': '2082206779', 'name': 'D. Savoldelli'}]",,,1990.0,0,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,,2022-02-10T07:33:03.792Z,,62187302,,,,,
107737299,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '334386270', 'CorpusId': '107737299', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8f151b41da686aef03554545bf47be2e187d47b8,Investigation of dynamic information in reactor noise measurements,"[{'authorId': '153428284', 'name': 'M. Andersson'}]",,,2004.0,0,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-10T07:35:35.566Z,,334386270,,,,,
106761490,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '658302960', 'CorpusId': '106761490', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/cff0c6717738db54c291443dcfa3a8d62ede8257,Situationsanalyse fuer Pre-Crash-Systeme - Anforderungen und Modell zur Bestimmung der Kritikalitaet von Verkehrssituationen / Situation analysis for pre-crash systems,"[{'authorId': '2083739315', 'name': 'F. Muehlfeld'}, {'authorId': '1611174140', 'name': 'M. Schulte'}, {'authorId': '50700987', 'name': 'J. Happe'}]",,,2009.0,0,1,0,False,,,,,2022-02-10T08:15:16.531Z,,658302960,,,,,
90222727,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2592743836', 'CorpusId': '90222727', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/d5bff778e4eec12a09ea502a15ef59fb53beac99,Plasticité phénotypique et mécanismes d'économie d'énergie : étendue et limites de la flexibilité de la torpeur en réponse aux contraintes énergétiques chez un primate hétérotherme,"[{'authorId': '47533495', 'name': 'P. Vuarin'}]",,,2013.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-10T19:03:26.049Z,,2592743836,,,,,
