corpusid,openaccessinfo,abstract,updated
139770168,"{'externalids': {'MAG': '2922705543', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The invention relates to a method for producing external thermal-insulation outer wall, which comprises a basic wall and a thermal-insulated plate at the outer side of basic wall. Wherein, said thermal-insulate plate is plated with adhesive and adhered with grid cloth; the grid cloth is scraped with polymer modified anti-break sand pulp; the outer side is scraped with putty, while the outer side of putty is a paint surface as imitated brick decorated surface. The producing method comprises: constructing basic wall; fixing the thermal-insulated plate which is plated which is plated with adhesive at the outer side and the adhered grid cloth is scraped flat with polymer modified anti-break sand pulp; scraping putty; fixing the vertical and horizontal positioning line according to the real size of wall to adhere prepared imitated brick plastic plate on the wall, and using flexible putty to scrape it onto wall; getting out the mould plastic plate from the wall; when the putty is dried, burnishing and plating the paint, and plating middle paint and surface paint. Compared to present technique, the invention uses the technique of imitated brick, to confirm the uniformity between the upright surface of building and the common appearance, with better thermal-insulated property.",2022-02-09T09:23:54.668Z
137814651,"{'externalids': {'MAG': '2361382070', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The tribological property of ion nitriding and ion plating TiN composite coating on 40Cr substrate sliding against alfalfa powder was investigated on an abrasive rubber wheel tester.The adhesion strength and phase structure of the TiN coating were examined by means of scratch test and X-ray diffraction.The morphologies of the worn surfaces of TiN composite coating and wear mechanism were observed and analyzed by mean of scanning electron microscopy.The results showed that the adhesion strength and hardness of TiN composite coating with ion nitriding interlayer are higher than that of TiN coating.The wear resistance of TiN composite coating is higher than that of TiN coating sliding against alfalfa powder.Ion nitriding interlayer enhanced adhesion strength and toughness of the coating.Coating helped to avoid any further penetration into the base material.The wear mechanism of coating under the soft abrasive of alfalfa meal include both the cutting wear under the condition of hard abrasive particles,and many plastic deformations as well as periodic fatigue wear under soft abrasive conditions.The increase in hardness and toughness of coating at the same time can improve its wear resistance to the soft abrasive.",2022-02-09T10:25:08.805Z
133432057,"{'externalids': {'MAG': '2382793268', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Based on data of land use/cover change,social and economy,this paper has researched the characters of land use/cover change in Linyi City and discussed the main human driving force so as to provide basic information for local sustainable land use.",2022-02-09T12:38:52.557Z
126397899,"{'externalids': {'MAG': '2741584803', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","H ∗ G (X;V ) ∼ b H ∗ (X ′ ;V ). In the special cases G = T, the circle group, and G = U, the group of unit quaternions, a more elementary geometric proof, using a cellular model of b H ∗ U is given.",2022-02-09T16:18:24.924Z
125231210,"{'externalids': {'MAG': '2593313306', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","De par le vieillissement de la population mondiale, les maladies neurodegeneratives touchent de plus en plus de personnes. Ces maladies, trouvant leur siege dans la plupart des cas au sein des neurones, restent mal comprises. Dans le but d'ameliorer notre connaissance des dysfonctionnements causes lors de ce type d'agression, il est indispensable de raffiner notre analyse (neurones individuels). Les dispositifs a base de nanofils (nanosondes verticales ou transistors a NF) offrent une valeur ajoutee certaine concernant l'interfacage de dispositifs nanoelectroniques avec les cellules vivantes. En effet, leurs sections sont beaucoup plus petites que les dimensions des cellules, les rendant peu intrusifs et leur grand rapport surface/volume permet une forte interaction NF-cellule. Dans ces travaux de these, nous proposons de co-integrer ces deux types de capteurs passifs et actifs sur une meme plateforme a l'aide d'un procede base sur une approche top-down, couplant des etapes de photolithographie conventionnelle et de gravure plasma. Afin de tirer parti de la dimension de ces capteurs, particulierement adaptee a l'interfacage de cellules individuelles, une approche innovante de fabrication de reseaux organises de neurones par fonctionnalisation chimique de surface sera presentee. Basee sur l'auto-alignement de molecules d'adhesion grâce a un fort contraste hydrophile/hydrophobe de la surface de l'echantillon, elle permet de controler tres precisement la localisation spatiale des somas et de guider la croissance des prolongements. De larges reseaux organises de neurones ont ainsi pu etre realises, avec un taux eleve de somas individuels (74% des sites occupes). La croissance des prolongements est egalement maitrisee a l'echelle sub-micronique. Couplee aux dispositifs d'enregistrement presentes precedemment (nano-sondes passives et transistors a NF), cette maitrise de la croissance des neurones ouvre de nombreuses perspectives pour le suivi multi-site de l'activite electrique au sein d'une culture neuronale. La chaine d'acquisition necessaire au transport de l'information enregistree depuis le capteur (echelle nanometrique) jusqu'a la visualisation des signaux sera ensuite presentee. Des cultures de neurones ont ete realisees sur cette plateforme et une activite electrique spontanee (PAs et LFPs) a pu etre enregistree apres 9DIV par les nanosondes passives. Ces resultats restent a ce jour, inedits avec de tels dispositifs passifs a nanofils sur des neurones de rongeurs. Plusieurs stimulations chimiques (depolarisation KCl et potentialisation bicuculline) ont egalement ete effectuees, permettant de valider le fonctionnement des transistors et de comparer les deux approches (passive et active). Le caractere multi-sites des enregistrements a l'aide des nanosondes a aussi ete mis en evidence. Enfin, des stimulations electriques localisees a l'aide des nanosondes verticales ont ete realisees et des LFPs provenant de l'excitation des neurones voisins du capteur ont pu etre enregistres, demontrant ainsi la bidirectionnalite de l'interaction.",2022-02-09T18:19:10.064Z
123843138,"{'externalids': {'MAG': '2467260830', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Glikokortykosteroidy są obecnie najcześciej stosowanymi w reumatologii lekami przeciwzapalnymi. Efekt hamujący zachodzi na wszystkich etapach procesu, tzn. od indukcji po ekspresje. Niewlaściwe stosowanie tych lekow prowadzi do objawow niepoządanych. Najwiekszy postep obserwuje sie w rozszyfrowaniu mechanizmu dzialania glikokortykosteroidow, zarowno w transmisji sygnalu, jak i w koncowym genowym i pozagenowym efekcie dzialania. Przyszlośc terapii zalezy od wprowadzenia preparatow sterujących receptorem glikokortykosteroidow, tzn. dzialających selektywnie z ominieciem drogi przez DNA. S u m m a r y",2022-02-09T18:33:00.144Z
214344306,"{'externalids': {'MAG': '3005170404', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","In this study, we define the concept of weak semi-local functions by using semi-open sets and semi-closure operators in ideal topological spaces. We also introduce properties of weak semi-local functions and investigate the relationship between weak semi-local functions and predefined operators (local functions, semi-local functions, semi-closure local functions and local closure functions).",2022-01-27T10:17:17.407Z
123405848,"{'externalids': {'MAG': '2387307744', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","A feature extraction approach for printed Tibetan character based on fractal moments is proposed. After analyzing the existing feature extraction approaches,the image projection approach and the directional line element approach,the fractal moments theory is applied in the proposed approach.The extracted features using the proposed method can describe the local and global properties of the character, and decrease the adverse influence caused by the change of pixel position in the image.The method can overcome high probability of misrecognition of numerous Tibetan characters,and solve the low arithmetic speed problem caused by more feature vector dimensions.Experimental results on 592 categories of printed Tibetan characters show the effectiveness of the proposed method.Moreover,the recognition rate of the proposed approach is about 2.48% higher than that of any other existing feature extraction approach.",2022-02-09T18:46:59.774Z
117680464,"{'externalids': {'MAG': '2758576175', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The utility model discloses a tooling and fixture for processing eccentric orifices of a valve body of a top entry eccentric ball valve. The tooling and fixture solves the key problems that multiple locatings and multiple fixtures are required, processing is difficult and accuracy cannot be guaranteed in processing the eccentric orifices of a valve body of a top entry eccentric ball valve. The tooling and fixture is characterized in that a supporting body is connected with one side of a first connecting flange off the central axis. The cross section of the supporting body is L-shaped. A part of the supporting body, which is perpendicular to the first connecting flange, is provided with a circular through hole and connected with a locating plate. The locating plate is also provided with a circular through hole. The central axis of the through hole on the locating plate overlaps the central axis of the through hole on the supporting body. The locating plate is provided with a compacting device and an adjustable clamping device. A holding device of the valve body of the eccentric ball valve is formed by the compacting device, the adjustable clamping device and the circular through hole on the locating plate. The holding device is capable of connecting with a second connecting flange after being separated from the supporting body. According to this arrangement, the method that three eccentric orifices are processed on the valve body with one tooling and fixture by means of the replacement of flanges without the removal of main fixtures is realized, so that the high processing accuracy can be guaranteed.",2022-02-09T23:07:14.981Z
117699313,"{'externalids': {'MAG': '2778685526', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The invention discloses a laundry detergent collecting and boxing device, and belongs to the field of industrial robot application technologies. The collecting and boxing device comprises a collecting arm conveying device, a chain board conveying device, a pushing device, a main and auxiliary branch chain separated two-translational-motion parallel robot and a paper box conveying device. The collecting arm conveying device is arranged in front of the chain board conveying device, the pushing device is arranged over the chain board conveying device and arranged in front of the paper box conveying device, and the main and auxiliary branch chain separated two-translational-motion parallel robot and a hand grab connecting device are arranged over the position between the pushing device and the paper box conveying device. The laundry detergent collecting and boxing device is high in production efficiency and automation degree and can achieve full-automatic collecting, conveying and grabbing operation.",2022-02-09T23:08:56.371Z
115102118,"{'externalids': {'MAG': '2589254189', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Franchise cafe industry nowadays has become more competitive, therefore, more enterprises devoted themselves to the industry, The franchise cafe industry in Taiwan show a urgent problem since the franchise system is getting more complicated and difficult to manage, the role of manager consider to be important thus result in a great influence. A well-fit and capable manager can contribute positive competitive advantages and helping the franchisees to strength their performances. The research discuss the company of the case in 2009, inputting the core competencies project, the purpose of the project is increasing the development and performance of the managers. As a result, the research purposes are as follow： (1) Understand the perception of core competencies from managers. (2) Analyze the effect of inputting core competencies to the managers’ working performances. (3) Find out the core competencies which are not yet been concerned and providing the enterprise as reference. The research uses qualitative method for deep interview, the interview samples contains the managers who have worked in the apartment of training at least over a year. However, in order to understand the difference of performance influenced by core competencies, join the interview from area managers can be helpful. The result shows the managers conquer to the fact that core competencies are positively affect the efficiency and performance by inputting the project, secondary, the managers think that the most benefit of inputting the core competencies is internal communication and common believe of operation model; eventually the manager recognize that human resource development and self-management shall be implemented into the core competencies.",2022-02-10T01:01:53.845Z
114781631,"{'externalids': {'MAG': '2521642928', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Business-to-Business Advantages Through Enterprise Content Management As companies strive for success in an increasingly competitive global marketplace, content management has attracted attention as an information solution. Content management systems can help organizations leverage their tremendous investments in information throughout the enterprise. As with any new technology-based solution, there is confusion about what exactly constitutes content management. In this paper we'll discuss the issues and technologies surrounding content management and examine the current state of content management. Content management is more than just new technology. At its core, content management allows companies to use information to build stronger relationships along the supply chain, consequently tying customers, distributors, suppliers and manufacturers together. It employs new technology to customize information for customers by repurposing existing knowledge of a customer's product, order and maintenance history.",2022-02-10T01:16:13.395Z
113809312,"{'externalids': {'MAG': '2388247156', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",The 6135 diesel engine was taken as the object to set up the relationship model between cylinder pressure and the oil amount.The pressures in different cylinder were measured to carry out the correlation analysis of the cylinder pressure signals.The correlation coefficient between the oil amount and cylinder pressure was gotten.,2022-02-10T02:08:59.915Z
112128742,"{'externalids': {'MAG': '2298207553', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Mars Gravity Simulator is a special structure that has been created by Adam Norton for explaining the various scientific impacts caused by the gravity present on Mars. The working, performance and the positioning of the simulator as an experiment are discussed.",2022-02-10T03:35:56.946Z
113083838,"{'externalids': {'MAG': '2286929596', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Group technology(GT) is a manufacturing philosophy which identifies and exploits the similarity of parts and processes in design and manufacturing. A specific application of GT is cellular manufacturing. the first step in the preliminary stage of cellular manufacturing system design is cell formation, generally known as a machine-part cell formation(MPCF). 
This paper presents and tests a grouping gentic algorithm(GGA) for solving the MPCF problem and uses the measurements of efficacy. GGA's replacement heuristic used similarity coefficients is presented.",2022-02-10T02:46:59.086Z
113106278,"{'externalids': {'MAG': '2376489713', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The techniques of production seismology have been developed rapidly as the situation in development of oil and gas fields is becoming increasingly harsh. However, there is much room for improvement for the theories and methods in production seismology. Based on a review of production seismology, the paper discussed the problems existing in the current research work. The paper suggests that production seismology should be established on the ground of the research for reservoir anisotropy and its variability. The research emphasis of production seismology should be put on physical modeling, forward modeling for multi-component seismic wavefield, and parameter inversion. Some key modules in data processing and interpretation for multi-component converted wave data should be improved.",2022-02-10T02:41:09.493Z
108554662,"{'externalids': {'MAG': '1894400227', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The uprising of Myeonghakso peasants in Gongju was historically important and meaningful incident in the Koryo Dynasty since it was an uprising of the mean (humble) class people against the military rule for their liberation by abolishing the caste system The rebels fought for a year and a half to liberate themselves from the class bondage. However, it is not known exactly what Myeonghakso was about. It is hard to characterize the nature of the Myeonghakso because after the rebel failed, the ruling state migrated the rebels to other places, made them slaves, and destroyed their villages. According to ""Sinjeung Donggukyeojiseungram""(『新增東國輿地勝覽』), the Myeonghakso was located at 4 ㎞ east of Yuseong Village. The location of the place is estimated to be place including Dunsan-dong, Tanbang-dong, and Galma-dong at present (""dong"" is a unit of village in city in Korea). But there is no traditional local products in the area, and no historical relics have been found. Taking notice of the fact that Tanbang-dong was once a village of wood-charcoal makers in old days, I examined the production of the wood-charcoal in the area and the tribute of the wood-charcoal from the area. Wood-charcoal was used to heat and cook in civilian village as well as in refrigerated room and preserving facilities. It was also used to prevent a tomb from being humid and pest-infected. The most important use of the wood-charcoal was to produce iron, gold, and silver. Especially, a large-scale wood-charcoal production system was necessary to develop the iron manufacturing. Carbon was a component of the wood-charcoal. To produce the wood-charcoals, one had to build a furnace. In the furnace, the charcoal maker piled up woods and made a roof of furnace, and he set a fire on the top part of piled woods and controled the fire for five to six days. The production of good wood-charcoals depended on contro of furnace fire and the charcoal maker had to be very careful of fire control. However, the making of wood-charcoal needed neither the same high level of skills and technology as the production of gold, silver, paper, or salt, nor to be produced in special areas. Therefore, after ""So"" was disintegrated during the late period of Koryo, the wood-charcoals were made and tributed by station(驛). It was possible to recruit the people in stations from the people of ""Tanso"". In Chosun dynasty, the wood-charcoals were tributed by ""drafted navy"" and common people. In the ""drafted navy""(船軍), there was a small group called ""Somokgun"" who produced special goods. I think they were the former ""Tansomin"", Instead of imposing ""mean people's levy(賤役)"" on the Somin. The dynasty imposed ""commoner's levy(良役)"", i.e. ""military levy(軍役)"" on the Somin. But the dynasty imposed ""Sajaigam Sugun"", a special form of military levy, on the Somin, thus differentiating them from ordinary commoners and made them a new mean class people bearing the commoner's levy. And in this way, they (the people of Somin) were not allowed to take state official examinations. Wood-charcoals were not supplied enough by tributes. People had to buy the wood-charcoal to pay for the tribute. Disintegration of the group of mean class people was a sign of social development But it was a harmful malpractice of buying certain goods to pay for a tribute that they did not produce any more. It gave people pain and agony. This kind of trivial tribute was determined by the central government and allocated to each province and county(州縣). The province and county allocated the levy to each household according to its size of land holding and number of people in the household. Since the amount and tax ratio of the tribute were not fixed by law or by custom, local officials and functionaries imposed them on people at will. The wood-charcoal levy was not the exception. This malpractice was only mitigated little by little with the enactment of the Daedongbup(大同法) in 1608.",2022-02-10T06:58:42.399Z
108310391,"{'externalids': {'MAG': '2922800035', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","A method and apparatus for image motion estimation sequence. Determining a moving sequence of images represented by the position or orientation of the camera between frames or fields or each pair of observers or more motion vectors. Then determining a set of candidate motion vectors acquired position of the object field or frame from the previous field or frame object position. The set of candidate motion vectors representing the motion vector of the camera or movement of the viewer position is adjusted, thereby using the adjusted set of candidate motion vectors for the set of motion vectors acquired sequence of images.",2022-02-10T07:15:34.712Z
107241509,"{'externalids': {'MAG': '653789838', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",The purpose of this study is to further knowledge on the horizontal stability of the track. The author considers the effect of transversal movement on the reliability of the different elements forming the track. He calculates the coefficient of safety against bending of the track on the basis of ballast slip resistance and sleeper rigidity.,2022-02-10T07:55:27.104Z
106887184,"{'externalids': {'MAG': '645380221', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",Subtitle: Putting continuing education first -- and getting the most from your training budget.,2022-02-10T08:10:40.074Z
148088948,"{'externalids': {'MAG': '2349051891', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The paper offers a brief overview of learning styles studies, presents some ways of applying learning style theories into foreign language teaching in China, and touches on some areas for further research.",2022-02-09T05:03:50.562Z
139127701,"{'externalids': {'MAG': '2911287968', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Asphalt concrete and Portland cement concrete are commonly used as pavement materials nowadays.But the use of these types of concrete in tunnels is restricted.As a kind of new pavement material,polymer cement material is a kind of cement concrete which is reinforced and modified by polymer.It has low elastic modulus,high toughness, good workability and durability.Therefore,it is very suitable for the construction of pavement in tunnels of express highways.",2022-02-09T09:44:17.282Z
155417412,"{'externalids': {'MAG': '2265234685', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The author analyzes the correlation of internal and external factors in the process of “Islamization” in Sudan in the 1970-1980s – the gradual transformation of Sudan from a secular state to “Islamic” one, considers the process of “Islamization” in Sudan as a part of the broader trend of strengthening the Islamic factor role in the political life of the countries of the Middle East and North Africa during this period, and also analyzes the influence of the Islamic banking system and charitable organizations on the process of “Islamization” in the country.",2022-02-09T01:19:56.467Z
149072190,"{'externalids': {'MAG': '2183036146', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Objetiva apresentar um metodo para a definicao de estrategias de negocio, a partir da articulacao da sistematica de inteligencia competitiva com a criacao de redes internas de conhecimento, que atuem no sentido de aumentar a eficacia dos processos de planejamento estrategico. A metodologia adotada contemplou: 1) revisao bibliografica sobre as diversas escolas de Planejamento Estrategico e Inteligencia Competitiva; 2) estudo das interfaces conceituais entre Planejamento Estrategico, IC e Gestao do Conhecimento; 3) caracterizacao do contexto de aplicacao - organizacao de educacao profissional, com atuacao em âmbito nacional; 4) proposicao de uma sistematica para a definicao de estrategias de negocios para atendimento a empresas da cadeia produtiva textil. A experiencia piloto, ainda em curso, parte da utilizacao de inteligencia competitiva e de redes de conhecimento para a definicao de estrategias de negocio em uma organizacao de educacao profissional, com atuacao em âmbito nacional.",2022-02-09T04:32:31.064Z
146920897,"{'externalids': {'MAG': '2311089199', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Voronin I.M., Bazhenova E.A. Evaluation of daily monitoring parameters of arterial pressure of young women. Daily dynamics of arterial pressure of healthy young women is studied. It is established that DMAP parameters depend on psychophysiological and constitutional features of an organism. Influence of integrated risk factors in youth is evaluated.",2022-02-09T05:39:53.788Z
146076988,"{'externalids': {'MAG': '2938637018', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",The role of legalized marijuana in society and evidence-based medicine was examined at the ACR/ARHP Annual Meeting.,2022-02-09T06:09:16.447Z
135075383,"{'externalids': {'MAG': '2742888398', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",Ideja povezivanja samoborskoga kraja i Zagreba željeznickom prugom nije nikada napustena. Stoga se u ovom radu daje prikaz tehnickih rjesenja za gradnju nove željeznicke pruge normalnoga kolosijeka Zagreb – Samobor – Bregana. Pruga u duljini od 15.530 m gradila bi se prvenstveno kao pruga gradskog prometa i uklapala bi se u željeznicki cvor Zagreb i mrežu gradskih željeznica Zagreba.,2022-02-09T11:49:12.015Z
135413469,"{'externalids': {'MAG': '2806697526', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Roof coal seam ahead based on the high pressure gas blasting Presplitting method belongs to the field of coal mine safety. Perform the following steps: 1) In the face conveyor and the Track at regular intervals are applied to make a seam roof drilling group, and each bore and toward the fan-shaped arrangement goaf; 2) a high pressure gas compressed air blast gun is connected to the system in a borehole, the high-strength concrete or quick-setting resin adhesive sealing; 3) to start the high-pressure gas compression system, a high-pressure gas in the high-pressure gas through the gas blast gun bore Blow instantaneous release, so that cracks around the borehole adjacent the borehole in communication; 4) for each bore successively repeating the above steps 2) and 3), leading to complete Presplitting seam roof. The present invention not only eliminates the risk of potential chemical blasting spark, and gas pressure due to high pressure can be controlled and repeated impingement of rock blasting, so that the coal power disturbance is small, the top plate presplit effect, environmentally friendly, safe and reliable.",2022-02-09T11:40:08.194Z
134684759,"{'externalids': {'MAG': '2735728138', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Illustration taken from Mollien, G (1820). Travels in the Interior of Africa to the sources of the Senegal and Gambia. Page 325. London.",2022-02-09T12:03:28.685Z
103835500,"{'externalids': {'MAG': '2795184777', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The invention provides a combination comprising an ancillary compound (e.g. one, two or more ancillary compounds) and a compound of the formula (I) having protein kinase B inhibiting activity: wherein A is a saturated hydrocarbon linker group containing from 1 to 7 carbon atoms, the linker group having a maximum chain length of 5 atoms extending between R1 and NR2R3 and a maximum chain length of 4 atoms extending between E and NR2R3, wherein one of the carbon atoms in the linker group may optionally be replaced by an oxygen or nitrogen atom; and wherein the carbon atoms of the linker group A may optionally bear one or more substituents selected from oxo, fluorine and hydroxy, provided that the hydroxy group when present is not located at a carbon atom alpha with respect to the NR2R3 group and provided that the oxo group when present is located at a carbon atom alpha with respect to the NR2R3 group; E is a monocyclic or bicyclic carbocyclic or heterocyclic group; R1 is an aryl or heteroaryl group; and R2, R3, R4 and R5 are as defined in the claims. Also provided are patient packs, pharmaceutical kits and packs and compositions containing the combinations, methods for preparing the combinations and their use in combination therapy as anticancer agents.",2022-02-10T09:08:10.584Z
103744833,"{'externalids': {'MAG': '2758970808', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Cette invention concerne le ciblage d'une enzyme intracellulaire pour liberer des produits bioactifs lies par covalence avec pour resultat de creer un effet synergique entre lesdits produits bioactifs. Cette invention concerne l'utilisation de produits bioactifs directement lies par covalence ou par l'intermediaire d'un lieur moleculaire covalent qui ont une activite therapeutique accrue quand ils sont liberes sous forme de produits bioactifs libres par les enzymes intracellulaires comparativement au cas ou lesdits produits bioactifs sont administres individuellement (c'est-a-dire sans etre lies par covalence). Des procedes d'administration a des patients en ayant besoin de produits bioactifs ainsi lies ayant une activite therapeutique accrue sont, en outre, decrits. Par consequent, cette invention concerne egalement des methodes pour traiter les patients atteints de certaines maladies.",2022-02-10T09:13:47.109Z
97915965,"{'externalids': {'MAG': '2139888577', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Abstract : Work has been done on gold-iron as an element for thermocouples. With spectroscopically pure gold as starting material not only is the sensitivity likely to be more reproducible from piece to piece, but also the effects of magnetic fields appear to be more nearly universal functions of the ratio of magnetic field to absolute temperature. The most complete set of heat conductivity measurements are those made on lanthanum cobalt nitrate, to study the interaction between the spin system and the lattice. At low temperatures the only energy levels occupied by the cobalt ions consist of a Kramers doublet, which is not split in the absence of a magnetic field. The thermal conductivity is then similar to that of other dielectric crystals, and for the specimens measured seems to be dominated by the presence of dislocations. In a magnetic field the ground state is split and phonons of the appropriate energy can be absorbed and emitted by transitions within the spin system. (Author)",2022-02-10T13:01:39.933Z
97060349,"{'externalids': {'MAG': '2187825472', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Objective: To screen the antifungal activity of seed extracts of Anamirta cocculus (Linn.) against twelve pathogenic fungi. Methods: The endosperms from the seeds were extracted with petroleum ether, benzene, chloroform, acetone, methanol, ethanol, water and a mixture of methanol and ethyl acetate (1:3) solvents by using Soxhlet apparatus for organic solvents and cold extraction procedure for aqueous solvent. The antifungal activity of all the solvent extracts was evaluated against selected fungal strains of Aspergillus spp., Fusarium spp., Botrytis cinerea, Trychophyton mentagrophytes, Epidermophyton floccosum and four Candida spp. The zone of inhibitions and minimum inhibitory concentrations (MICs) of the extracts were determined by running the experiments in triplicates. Results: All the extracts showed significant levels of antifungal activities (zone of inhibition 5±0.3 to 16±0.4mm). The most active extract against all the tested fungal strains was methanol extract with 16±0.4mm growth inhibition zone against A. niger at 100 μg/mL concentration. MICs of the extracts also revealed methanol extract as the most potent one with a lowest inhibitory concentration of 30 μg/mL against A. niger. Conclusions: The findings of the present study indicated that the seed extracts of A. cocculus could be an alternative to synthetic fungicides and may be used in developing novel types of natural fungicides.",2022-02-10T13:50:27.461Z
96665790,"{'externalids': {'MAG': '2187557196', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","In contrast, the results for the uncapped molecules are able to replicate the experimental data’s trends much more accurately. In particular, our MD simulations were able to replicate the increase in J-coupling constant due to increase in pH found in the experimental data from Kallenbach and co-workers, as shown in Table 5. To further explore the conformational basis of these trends, we created Ramachandran plots based on dihedral angle distributions in our simulations. Ramachandran plots revealed that the increase in J-coupling constants from pH 2 to pH 6 was caused by a shift from polyproline II to alpha helix conformations and the resulting overall decrease of phi dihedral angles. The Ramachandran plots for all four GXG tripeptides and for all charge sets indicate this same general conformational trend.",2022-02-10T14:10:48.655Z
44262925,"{'externalids': {'MAG': None, 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","After thoroughly investigating traditional means for studying the diffusion of dyes in fibers, we have concluded that knowledge of the time-dependent total dye content of fiber taken up during dyeing is insufficient for understanding dye diffusion in fibers and color variance observed in their resulting fabrics in the form of dye streaks. We believe instead that a knowledge of the distribution of dye in a fiber and its temporal development are critical. Through the application of Laser Scanning Confocal Microscopy (LSCM) to visualize the three-dimensional distribution of dye in dyed fibers, we have learned that two fibers with identical overall dye contents, but with markedly different dye distributions, evidence distinctly different reflectivities. As a consequence, we are coming to believe that dye streaking in fabrics may be caused by differences in dye distributions in the constituent fibers rather than by differences in their total dye contents. In this report we briefly summarize our three year investigations of the diffusion of dyes into fibers, describe our recent LSCM observations of dye distribution in fibers and their comparison to traditional macroscopic measurements of dye diffusion coefficients, and offer suggestions for further applications of LSCM to gain a fundamental, microscopic understanding od the dyeing of fibers in the hope of developing means for eliminating dye streaks in fabrics.",2022-02-12T01:30:32.919Z
